studyid,ef_mean,log_ef,lat,lon,region,GEnZ,prec,temp,crop_cat,sand,clay,soc,cec,ph,bd,n,phtype,measmethod,irr,tillage,ndose,nsplitc,appc,fert_cat
1,0.31,-1.17118298150295,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.295,-1.22077992264232,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0.176666666666667,-1.73349056110408,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.19,-1.66073120682165,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.39,-0.941608539858445,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.165,-1.80180980508156,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0.176666666666667,-1.73349056110408,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.57,-0.562118918153541,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.385,-0.954511944694353,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0.136666666666667,-1.99021040795189,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.002,-6.21460809842219,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.003,-5.80914299031403,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,-0.000666666666666667,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.002,-6.21460809842219,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.002,-6.21460809842219,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0.000666666666666667,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.002,-6.21460809842219,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.005,-5.29831736654804,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,-0.002,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.37,-0.994252273343867,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.225,-1.49165487677772,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0.15,-1.89711998488588,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.216666666666667,-1.52939520476056,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.53,-0.63487827243597,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.235,-1.44816976483798,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0.203333333333333,-1.59290861048289,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0.61,-0.49429632181478,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0.235,-1.44816976483798,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0.09,-2.40794560865187,-31.934,115.784,AU,N,996,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,-0.000666666666666667,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,-0.00133333333333333,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,0,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,0,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,-0.000666666666666667,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
1,-0.004,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,50,1,unknown,AS
1,-0.001,-6.90775527898214,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,100,1,unknown,AS
1,0.00866666666666667,-4.74827102962876,-31.934,115.784,AU,N,628,18.6270118252984,grass,94,4,0.93,32.2,4.8,0.448585526315789,3,cacl2,unknown,,,150,1,unknown,AS
2,0.83,-0.186329578191494,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
2,0.67,-0.400477566597125,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
2,0.55,-0.597837000755621,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
2,-0.04,-6.90775527898214,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
2,0.09,-2.40794560865187,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
2,-0.06,-6.90775527898214,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
2,0.32,-1.13943428318836,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
2,0.01,-4.60517018598809,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
2,0.06,-2.81341071676004,59.85,17.66,EU,G,537.472422961531,6.68534495234061,cereal,25,15,2.82,375,6.1,1.3,6,water,unknown,unknown,,100,1,unknown,AS
3,0.0764556962025316,-2.5710438405203,42.4,-85.3,NAm,H,726.729,9.98275882915604,cereal,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,158,3,unknown,AS
3,0.120284090909091,-2.11789890989138,42.4,-85.3,NAm,H,1031.78,9.98275882915604,cereal,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,176,3,unknown,AS
3,0.195348837209302,-1.63296840984429,42.4,-85.3,NAm,H,1125.98,9.98275882915604,cereal,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,172,3,unknown,AS
3,0.294252873563218,-1.22331576716907,42.4,-85.3,NAm,H,919.626,9.98275882915604,cereal,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,174,3,unknown,AS
3,0.121387283236994,-2.10876915677436,42.4,-85.3,NAm,H,942.056,9.98275882915604,cereal,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,173,3,unknown,AS
3,0.228571428571429,-1.47590651980958,42.4,-85.3,NAm,H,917.383,9.98275882915604,cereal,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,168,3,unknown,AS
3,0.358720930232558,-1.02521054590211,42.4,-85.3,NAm,H,1175.33,9.98275882915604,cereal,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,172,3,unknown,AS
3,0.671428571428572,-0.3983476403393,42.4,-85.3,NAm,H,1031.78,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,56,1,unknown,AS
3,0.121428571428571,-2.10842907855309,42.4,-85.3,NAm,H,1125.98,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,56,1,unknown,AS
3,0.0392857142857143,-3.23689433037088,42.4,-85.3,NAm,H,919.626,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,56,1,unknown,AS
3,0.129824561403509,-2.04157126762443,42.4,-85.3,NAm,H,942.056,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
3,0.0368421052631579,-3.30111392310517,42.4,-85.3,NAm,H,917.383,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
3,0.0280701754385965,-3.57304763858881,42.4,-85.3,NAm,H,1175.33,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
3,0.296103896103896,-1.21704488589329,42.4,-85.3,NAm,H,726.729,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,77,1,unknown,AS
3,0.2125,-1.54881329061767,42.4,-85.3,NAm,H,1031.78,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,56,1,unknown,AS
3,0.0907894736842105,-2.39921192868312,42.4,-85.3,NAm,H,1125.98,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,76,1,unknown,AS
3,0.0631578947368421,-2.76211742237249,42.4,-85.3,NAm,H,942.056,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
3,0.0456140350877193,-3.08753982280711,42.4,-85.3,NAm,H,917.383,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
3,0.0403508771929825,-3.21014214489945,42.4,-85.3,NAm,H,1175.33,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
3,0.0232142857142857,-3.76298742626766,42.4,-85.3,NAm,H,1031.78,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,56,1,unknown,AS
3,0.0946428571428571,-2.35764487017707,42.4,-85.3,NAm,H,1125.98,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,56,1,unknown,AS
3,0.28,-1.27296567581289,42.4,-85.3,NAm,H,919.626,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,20,1,unknown,AS
3,0.0350877192982456,-3.34990408727461,42.4,-85.3,NAm,H,942.056,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
3,0.0087719298245614,-4.7361984483945,42.4,-85.3,NAm,H,917.383,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
3,0.0228070175438597,-3.78068700336706,42.4,-85.3,NAm,H,1175.33,9.98275882915604,grass,40,17.5,1.3,180,4.6,1.5,5,water,unknown,,,57,1,unknown,AS
4,0.203,-1.59454929994035,48.91,-89.68,NAm,G,297,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,145,1,unknown,O
4,0.38,-0.967584026261706,48.91,-89.68,NAm,G,297,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,425,2,unknown,AS
4,0.119,-2.12863178587061,48.91,-89.68,NAm,G,297,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,425,2,unknown,UC
4,0.19,-1.66073120682165,48.91,-89.68,NAm,G,297,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,425,2,unknown,UC
4,0.251,-1.38230233985035,48.91,-89.68,NAm,G,297,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,425,2,unknown,UC
4,0.247,-1.39836694235416,48.91,-89.68,NAm,G,607,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,289,2,unknown,O
4,0.457,-0.783071888087932,48.91,-89.68,NAm,G,607,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,569,2,unknown,AS
4,0.311,-1.1679623668029,48.91,-89.68,NAm,G,607,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,569,2,unknown,UC
4,0.43,-0.843970070294529,48.91,-89.68,NAm,G,607,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,569,2,unknown,UC
4,0.233,-1.45671682541644,48.91,-89.68,NAm,G,607,1.70775862277924,other,85,7.5,0.1,342,5.4,1.02,4,water,unknown,,,569,2,unknown,UC
4,0.299,-1.20731170559145,44.02,-89.6,NAm,H,267,6.95086216932998,other,85,7.5,0.1,146,5.5,1.37,4,water,unknown,,,280,2,unknown,AS
4,0.261,-1.34323487165944,44.02,-89.6,NAm,H,267,6.95086216932998,other,85,7.5,0.1,146,5.5,1.37,4,water,unknown,,,280,2,unknown,UC
4,0.241,-1.42295834549148,44.02,-89.6,NAm,H,267,6.95086216932998,other,85,7.5,0.1,146,5.5,1.37,4,water,unknown,,,280,2,unknown,UC
4,0.348,-1.05555279920766,44.02,-89.6,NAm,H,267,6.95086216932998,other,85,7.5,0.1,146,5.5,1.37,4,water,unknown,,,280,2,unknown,UC
5,0.144166666666667,-1.93678524127831,43.6667,10.3167,EU,K,731,14.9,cereal,68.5,5.6,1,320,7,1.3,2,water,unknown,unknown,,180,3,unknown,UC
5,0.129444444444444,-2.04450349031856,43.6667,10.3167,EU,K,731,14.9,cereal,68.5,5.6,1,320,7,1.3,2,water,unknown,unknown,,180,3,unknown,UC
